0 2087.21 263.485 0.393188 243.379 100.95 26.6117
0 2087.32 266.586 0.26235 257.464 69.1393 27.0976
0 2087.56 272.413 0.000565079 272.413 0.153935 27.8832
0 2087.68 274.912 6.15253 272.569 -35.8163 28.3006
0 2087.8 276.912 6.02143 267.48 -71.6584 28.8142
0 2087.92 278.342 5.891 257.209 -106.384 29.2461
0 2088.04 279.411 5.76015 242.056 -139.568 29.8364
0 2088.16 279.988 5.62915 222.209 -170.343 30.5485
0 2088.29 280.067 5.49831 198.14 -197.934 31.3127
0 2088.41 279.722 5.36672 170.246 -221.947 32.2285
0 2088.53 278.783 5.23637 139.483 -241.381 33.2231
0 2088.65 277.329 5.10557 106.254 -256.167 34.1702
0 2088.77 275.39 4.9747 71.4116 -265.97 35.1094
0 2088.89 272.986 4.84367 35.7343 -270.637 35.9198
0 2089.01 270.33 4.71296 0.154663 -270.33 36.7669
0 2089.13 267.336 4.5819 -34.7868 -265.063 37.5853
0 2089.25 264.017 4.45119 -68.1788 -255.063 38.2551
0 2089.36 260.534 4.32021 -99.5761 -240.754 38.998
0 2089.48 256.97 4.18932 -128.367 -222.61 39.9469
0 2089.59 253.309 4.05821 -154.14 -201.013 40.8692
0 2089.7 249.606 3.92743 -176.421 -176.575 41.6131
0 2089.81 245.862 3.79591 -195.082 -149.636 42.3647
0 2089.91 242.286 3.66569 -209.766 -121.247 43.0372
0 2090.02 238.82 3.53495 -220.581 -91.5366 43.671
0 2090.12 235.604 3.40404 -227.537 -61.1262 44.266
0 2090.23 232.803 3.27239 -230.815 -30.3623 44.9506
0 2090.33 230.372 3.14167 -230.372 -0.0180067 45.5551
0 2090.43 228.297 3.0113 -226.362 29.6609 46.0608
0 2090.53 226.866 2.88047 -219.176 58.5682 46.6407
0 2090.63 225.801 2.74926 -208.645 86.3338 47.1355
0 2090.73 224.987 2.61853 -194.905 112.39 47.4889
0 2090.82 224.555 2.48773 -178.238 136.587 47.8731
0 2090.92 224.497 2.35676 -158.833 158.655 48.2429
0 2091.02 224.816 2.22597 -136.98 178.266 48.5647
0 2091.12 225.387 2.0948 -112.773 195.145 48.9379
0 2091.22 226.188 1.96417 -86.7 208.911 49.2599
0 2091.32 227.376 1.8331 -58.9593 219.599 49.6374
0 2091.42 228.826 1.70233 -30.0117 226.849 49.964
0 2091.52 230.579 1.5713 -0.116013 230.579 50.2656
0 2091.62 232.512 1.44057 30.1934 230.543 50.5128
0 2091.72 234.648 1.30943 60.6333 226.679 50.7431
0 2091.82 236.975 1.17797 90.7136 218.925 50.989
0 2091.93 239.362 1.04786 119.543 207.373 51.2672
0 2092.03 241.922 0.916936 147.15 192.024 51.7496
0 2092.14 244.439 0.785698 172.793 172.897 52.1692
0 2092.25 246.909 0.654976 195.815 150.402 52.6134
0 2092.36 249.254 0.524198 215.786 124.756 52.862
0 2092.47 251.472 0.392917 232.309 96.2849 53.0621
0 2092.58 253.773 0.262136 245.104 65.7639 53.3982
0 2092.69 255.892 0.131275 253.69 33.4957 53.5965
0 2092.8 257.919 6.28313 257.919 -0.0145421 53.8455
0 2092.91 259.774 6.15289 257.572 -33.752 54.0416
0 2093.03 261.436 6.02195 252.566 -67.5211 54.2868
0 2093.14 262.965 5.891 242.999 -100.508 54.6464
0 2093.26 263.852 5.76016 228.579 -131.794 55.1479
0 2093.37 264.4 5.62914 209.836 -160.861 55.7492
0 2093.49 264.565 5.49811 187.136 -187.016 56.3629
0 2093.6 264.066 5.36745 160.87 -209.408 57.0476
0 2093.72 262.898 5.23638 131.539 -227.624 57.8308
0 2093.83 261.273 5.10557 100.1 -241.337 58.5207
